mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
66.62449049949646,3.784352204773669,0.9434947490692138,0.16848240421769942,20,sqrt,2,7,397,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 7, 'n_estimators': 397}",-0.002059987918385472,-0.001415062193477946,-0.0012116899315850807,-0.003019599971120266,-0.0028519530378069997,-0.002111658610475153,0.0007307877126890136,11
43.965188598632814,5.159770257989535,0.44427027702331545,0.10526060939401899,42,sqrt,2,4,227,"{'max_depth': 42, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 227}",-0.0021857085402469346,-0.0015938861389090395,-0.0011036444643617324,-0.003179500474010469,-0.002616754131356475,-0.00213589874977693,0.000732411640014242,12
55.32185883522034,1.9900858890228974,0.6250737190246582,0.19318526582630058,22,sqrt,2,4,344,"{'max_depth': 22, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 344}",-0.0021411092703643993,-0.001400655690457135,-0.0010917964405163024,-0.00339494099412029,-0.0026819577075298264,-0.0021420920205975904,0.0008383239365987534,13
76.30604944229125,4.056083200832069,0.7342218399047852,0.1273438927081601,22,log2,2,3,475,"{'max_depth': 22, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 3, 'n_estimators': 475}",-0.0020975299283666716,-0.0014409960562148097,-0.0010858930847920053,-0.003315646670651433,-0.0027728478239468705,-0.002142582712794358,0.0008226979663962105,14
41.536201095581056,0.6681123909401081,0.3702183723449707,0.017703017236839758,35,sqrt,2,7,358,"{'max_depth': 35, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 7, 'n_estimators': 358}",-0.002075367614939532,-0.0014623903286272357,-0.0011349257507690556,-0.0032315952903804236,-0.002815138873668607,-0.002143883571676971,0.0007900409893768857,15
61.70662078857422,3.300241043437932,0.645069694519043,0.14528526342506212,33,log2,2,7,338,"{'max_depth': 33, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 7, 'n_estimators': 338}",-0.0021330061462829122,-0.001516397350275833,-0.0011067258008453718,-0.003252557853457179,-0.0027350021257566723,-0.0021487378553235936,0.0007807708377926754,16
75.209951877594,2.834066964785416,0.7995682239532471,0.1624581155193582,42,log2,2,8,469,"{'max_depth': 42, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 8, 'n_estimators': 469}",-0.0020605637211710765,-0.0015762753838765107,-0.0011258063894545832,-0.0032399043613963513,-0.002853094434902795,-0.0021711288581602634,0.0007830877975227495,17
45.530910062789914,3.1717177434297197,0.5472797393798828,0.11213803518496714,47,log2,2,6,259,"{'max_depth': 47, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 6, 'n_estimators': 259}",-0.002227653509552824,-0.001601392109504341,-0.0011345523760374213,-0.0033366000966013037,-0.002566416381105713,-0.002173322894560321,0.0007637849391975803,18
70.98183031082154,4.891780742332957,0.8354878425598145,0.14189072237312803,44,log2,3,3,450,"{'max_depth': 44, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 3, 'n_estimators': 450}",-0.0024244414907009237,-0.0020155720829580933,-0.0013088899343016796,-0.0038957196027243944,-0.002874184109034065,-0.002503761443943831,0.0008656903486033516,19
74.4356026172638,3.238975292863694,0.7739851951599122,0.1298701626640547,25,sqrt,3,3,475,"{'max_depth': 25, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 3, 'n_estimators': 475}",-0.0024180495582900707,-0.0020102034632889384,-0.0013135741883245698,-0.003994010956850389,-0.0029329268362616504,-0.002533753000603124,0.0009020000874031299,20
38.16544485092163,2.989805942602255,0.2952537536621094,0.0204657006252666,36,log2,3,4,208,"{'max_depth': 36, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 4, 'n_estimators': 208}",-0.002572646717454147,-0.0025457334170126155,-0.0014166332356820208,-0.004011151110140256,-0.002734748362602709,-0.00265618256857835,0.0008243509125125595,21
36.96594138145447,1.4855660722538184,0.3028420925140381,0.025986278491346198,46,log2,3,9,229,"{'max_depth': 46, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 9, 'n_estimators': 229}",-0.0026639561650786494,-0.002279724669136344,-0.001386080552011572,-0.0043351351956396125,-0.0028522498383718627,-0.0027034292840476077,0.0009592813089942767,22
74.27574000358581,0.5753429885335091,0.8195434093475342,0.16974247706994752,27,log2,4,6,453,"{'max_depth': 27, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 6, 'n_estimators': 453}",-0.0027736376652065637,-0.0024672715713026836,-0.0014810823230626395,-0.004387601372733234,-0.002923020506487176,-0.0028065226877584592,0.0009366265483040536,23
76.09149088859559,4.594025174520478,1.0519640445709229,0.30297818106151414,25,log2,4,2,468,"{'max_depth': 25, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 468}",-0.0027617930586647816,-0.0024439870191566362,-0.0014685810154805405,-0.004373258589068181,-0.003007447318601999,-0.0028110134001944277,0.0009400480868962766,24
72.43129429817199,3.1990056582717084,0.8341622352600098,0.17261025461380664,17,log2,4,4,474,"{'max_depth': 17, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 4, 'n_estimators': 474}",-0.002780829252993196,-0.00241322365667723,-0.0014540615927048789,-0.004475492999302157,-0.002975909800218011,-0.002819903460379094,0.0009795666351377049,25
56.70735712051392,3.393766355168127,0.6788201332092285,0.20101161861432193,27,log2,4,6,352,"{'max_depth': 27, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 6, 'n_estimators': 352}",-0.002854733569949546,-0.002558784584412196,-0.0014930283519020721,-0.0045284800667974865,-0.0028899791831812787,-0.0028650011512485157,0.0009740605089759552,26
24.811649751663207,0.9845845634103066,0.23365087509155275,0.06208103609519063,35,sqrt,4,2,154,"{'max_depth': 35, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 154}",-0.0029062190317018376,-0.0027049919445030772,-0.0016780973095760327,-0.004564464650417996,-0.002688349444105965,-0.0029084244760609816,0.0009323086049421806,27
27.850568723678588,0.26353692950989493,0.2614718437194824,0.043754943615398,38,log2,4,8,240,"{'max_depth': 38, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 8, 'n_estimators': 240}",-0.0030083094363055857,-0.0026968415798888407,-0.0015902235310086496,-0.004814755780445744,-0.002704194820384789,-0.002962865029606722,0.0010443551104634488,28
51.91832818984985,1.077877970369821,0.44962573051452637,0.03552637881023671,43,log2,5,7,450,"{'max_depth': 43, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 7, 'n_estimators': 450}",-0.0029488037038366425,-0.002881137685098027,-0.0016459753338996838,-0.004722042850771142,-0.0030463134352577037,-0.0030488546017726397,0.0009803851039931533,29
47.87970657348633,1.819769354169091,0.42928433418273926,0.05800144771784487,23,sqrt,5,2,290,"{'max_depth': 23, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 290}",-0.0031632633429861667,-0.003073617000100294,-0.0016230640060650415,-0.005113061426608515,-0.0029133748919443867,-0.0031772761335408808,0.001117445790865121,30
29.153925752639772,1.6857504675982067,0.3505420207977295,0.11425451765694088,33,sqrt,5,7,173,"{'max_depth': 33, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 7, 'n_estimators': 173}",-0.0031846671558807523,-0.003143271632554297,-0.001709461315911172,-0.0049591448457217985,-0.002897297348496745,-0.003178768459712953,0.0010401081063513508,31
23.973318767547607,2.023111361066561,0.28406400680541993,0.05570318332644095,39,log2,5,5,153,"{'max_depth': 39, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 153}",-0.0031807732510001664,-0.003084057327981494,-0.0017314676737115,-0.004985977149674288,-0.0029257195545258504,-0.0031815989913786596,0.0010424634977554835,32
28.692546796798705,1.5871333189576877,0.29030261039733884,0.06406062766753802,31,sqrt,5,4,185,"{'max_depth': 31, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 4, 'n_estimators': 185}",-0.0031608916284461826,-0.0033978312365779495,-0.001688764198943195,-0.0048722482361109095,-0.0028466446250485183,-0.0031932759850253505,0.0010242605558727338,33
48.02935299873352,0.7801055818853372,0.4109358310699463,0.02077108451882917,36,sqrt,6,9,416,"{'max_depth': 36, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 9, 'n_estimators': 416}",-0.003090589921346266,-0.0031364801931204234,-0.0018395624805212102,-0.004861035893234223,-0.0031551355062098417,-0.0032165607988863926,0.0009619227969748218,34
35.63432183265686,1.5192147648203485,0.33307762145996095,0.07634130791168298,44,sqrt,5,6,214,"{'max_depth': 44, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 6, 'n_estimators': 214}",-0.003162670288301874,-0.0033263192551822585,-0.0016922816869912045,-0.004994847607559473,-0.0029332087838172868,-0.0032218655243704195,0.00105648753467342,35
18.218141937255858,2.053844912700413,0.19066686630249025,0.028136299020483004,18,sqrt,6,8,117,"{'max_depth': 18, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 8, 'n_estimators': 117}",-0.003100335746075009,-0.0030590746864818997,-0.0019401697300854112,-0.004859937480818573,-0.003168327801389713,-0.0032255690889701214,0.0009348895007786724,36
15.928698921203614,0.39175395440306204,0.14267683029174805,0.00927880349309751,44,log2,6,3,134,"{'max_depth': 44, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 3, 'n_estimators': 134}",-0.003228988676261252,-0.0030449864424519683,-0.001999139040012001,-0.005121043276001406,-0.0030172423029641905,-0.0032822799475381637,0.0010155682435818883,37
21.081951284408568,3.1478115515170386,0.25980420112609864,0.06151165881535365,44,sqrt,6,9,133,"{'max_depth': 44, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 9, 'n_estimators': 133}",-0.00325044745259929,-0.0030664091921954,-0.0020079020563143327,-0.005141908768700985,-0.0030343962448529513,-0.003300212742932592,0.0010187944107806492,38
88.38581500053405,6.894405207515397,0.23217287063598632,0.05301500990823264,32,,1,9,160,"{'max_depth': 32, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 9, 'n_estimators': 160}",-0.003897048111123756,-0.0015901601839870244,-0.0029713225362751265,-0.004572893188796209,-0.003484774426412155,-0.003303239689318854,0.001004230421704666,39
57.21474919319153,4.6937879088763115,0.6806868553161621,0.07375017437499078,25,log2,6,5,354,"{'max_depth': 25, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 5, 'n_estimators': 354}",-0.003222843090342068,-0.0033143728065273058,-0.0018177588584227745,-0.005134801654224809,-0.0030273820083958716,-0.003303431683582566,0.0010624459859673715,40
23.62412838935852,2.481096623429035,0.24131674766540528,0.04794023917832786,21,sqrt,6,3,156,"{'max_depth': 21, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 3, 'n_estimators': 156}",-0.0033936627807743722,-0.0032448768868565125,-0.0019122426985653256,-0.005113717161244534,-0.002912207499747867,-0.0033153414054377223,0.00103696265819276,41
51.68519563674927,3.9777261128866326,0.5546562194824218,0.10632843796194809,26,sqrt,6,6,333,"{'max_depth': 26, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 6, 'n_estimators': 333}",-0.0032779309355020617,-0.0032697579012219338,-0.001895558440167772,-0.0051989784140575495,-0.0029926735261074336,-0.0033269798434113497,0.0010649682382108453,42
29.058499097824097,2.4412851211229367,0.2809738636016846,0.05368176430267074,35,sqrt,6,5,172,"{'max_depth': 35, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 5, 'n_estimators': 172}",-0.003392620970060536,-0.003371760991293036,-0.001936295829691603,-0.0051865201833628674,-0.0029134765406477123,-0.0033601349030111505,0.0010548644559512993,43
33.59052848815918,0.6110121368256187,0.29718952178955077,0.023430804856848265,49,sqrt,6,5,293,"{'max_depth': 49, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 5, 'n_estimators': 293}",-0.003404482234337466,-0.003379132683723754,-0.001930319675512805,-0.005350623381823952,-0.0028692616878061403,-0.003386763932640823,0.0011176899890265666,44
127.7920084953308,1.9556400284489885,0.2994693279266357,0.026776357623649733,33,,1,9,316,"{'max_depth': 33, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 9, 'n_estimators': 316}",-0.0042936463932109455,-0.0015260894301644568,-0.002934446333886927,-0.004981843287897819,-0.0035100168304877284,-0.003449208455129575,0.001185673601464448,45
230.7314286708832,8.941232928204313,0.6024209022521972,0.12474234706395368,41,,1,7,412,"{'max_depth': 41, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 7, 'n_estimators': 412}",-0.004177385566679873,-0.0015044977143048466,-0.002931301280740129,-0.005132842395095931,-0.0035240494500660712,-0.0034540152813773706,0.0012182346656523688,46
227.94382839202882,6.664680042027659,0.5550263404846192,0.07677480194166508,46,,1,9,391,"{'max_depth': 46, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 9, 'n_estimators': 391}",-0.004204174006367678,-0.0015104777331419721,-0.002936949627647996,-0.005108155346941775,-0.0035114415237193324,-0.0034542396475637505,0.0012121806864045092,47
58.12183961868286,3.6865392202610527,0.5923017501831055,0.0664114362729081,14,log2,7,8,389,"{'max_depth': 14, 'max_features': 'log2', 'min_samples_leaf': 7, 'min_samples_split': 8, 'n_estimators': 389}",-0.0033387929304937703,-0.003445657613753974,-0.002113003232911703,-0.0051665354113995,-0.0032325521856428796,-0.0034593082748403657,0.0009791108593500178,48
233.35771894454956,4.500933460991986,0.5976265430450439,0.2101418955480301,24,,1,7,407,"{'max_depth': 24, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 7, 'n_estimators': 407}",-0.004197596346128422,-0.0014932671235271886,-0.002930275987004514,-0.005185138222404585,-0.003531456940349172,-0.0034675469238827764,0.0012388395624607664,49
217.76073355674743,3.326650696053877,0.6629925727844238,0.19284755438772247,32,,1,3,402,"{'max_depth': 32, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 402}",-0.0042391957559404225,-0.0014977268642484536,-0.0028987752292777046,-0.005227643646752452,-0.0034867318547658712,-0.003470014670196981,0.0012567746269325955,50
64.23971157073974,2.3392085983293827,0.6561161994934082,0.11732157843230474,24,log2,8,2,408,"{'max_depth': 24, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 408}",-0.0033412694587105895,-0.0035388755636407716,-0.0019975771478793055,-0.005167997863124247,-0.003333145140775644,-0.0034757730348261113,0.0010090692550055274,51
74.50509762763977,1.54388943472818,0.8472769260406494,0.12793269289045645,22,log2,8,2,491,"{'max_depth': 22, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 491}",-0.00333624822798679,-0.003628178237783015,-0.0019944167662302994,-0.005229550010174703,-0.0032494371793016182,-0.003487566084295285,0.0010357004519454395,52
35.954441928863524,0.8033899615477087,0.32837395668029784,0.039650890625262405,19,sqrt,7,3,325,"{'max_depth': 19, 'max_features': 'sqrt', 'min_samples_leaf': 7, 'min_samples_split': 3, 'n_estimators': 325}",-0.0034647909168781473,-0.003649654652832991,-0.0020363261806756886,-0.0054363450332761435,-0.0030490154060292016,-0.0035272264379384347,0.0011059014459980038,53
69.49705500602722,2.645403592727508,0.6875091552734375,0.1437541571047761,24,sqrt,9,9,412,"{'max_depth': 24, 'max_features': 'sqrt', 'min_samples_leaf': 9, 'min_samples_split': 9, 'n_estimators': 412}",-0.0034457730636422838,-0.003771301634549015,-0.002046913879828601,-0.005250489867177271,-0.0033127974928442256,-0.0035654551876082795,0.0010262399384181082,54
41.604455137252806,0.7776090490105649,0.3795522689819336,0.0285377612267385,48,sqrt,8,2,364,"{'max_depth': 48, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 364}",-0.003453072929227018,-0.0036863384644817278,-0.0020460833881963385,-0.005400103884084312,-0.0032875635515129758,-0.0035746324435004745,0.001075032250143147,55
46.761966180801394,3.2502153583616136,0.43462429046630857,0.10502537723197929,47,log2,7,7,289,"{'max_depth': 47, 'max_features': 'log2', 'min_samples_leaf': 7, 'min_samples_split': 7, 'n_estimators': 289}",-0.0035737428540055997,-0.003741214673724763,-0.0020591996966990074,-0.005680511171349827,-0.003072912659530292,-0.003625516211061898,0.0011830290790934494,56
52.399172735214236,2.1555797698361006,0.47631163597106935,0.05359628851950298,13,log2,7,2,374,"{'max_depth': 13, 'max_features': 'log2', 'min_samples_leaf': 7, 'min_samples_split': 2, 'n_estimators': 374}",-0.00354581866302529,-0.003695529939385099,-0.0022039087037506516,-0.005301703895942894,-0.003396460322522969,-0.003628684304925381,0.0009893677877400183,57
49.74084086418152,0.5771939466549075,0.4231886386871338,0.00969437038044843,15,sqrt,9,2,465,"{'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 9, 'min_samples_split': 2, 'n_estimators': 465}",-0.0034603708091323518,-0.0038093766222284677,-0.0021091516788599696,-0.00539278374395994,-0.003405494397341073,-0.00363543545030436,0.0010518166402853275,58
32.35395412445068,0.9750906713947529,0.33315553665161135,0.06019975360774726,12,log2,4,2,221,"{'max_depth': 12, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 221}",-0.003678957316760757,-0.00344166267531109,-0.0027869371465459648,-0.005177530004174552,-0.0033650273921212812,-0.0036900229069827288,0.000799458390604877,59
25.569620513916014,0.5351515604812825,0.25203571319580076,0.04280928193171439,14,log2,7,3,244,"{'max_depth': 14, 'max_features': 'log2', 'min_samples_leaf': 7, 'min_samples_split': 3, 'n_estimators': 244}",-0.0036362204697835366,-0.003680551885916626,-0.0022468456780417785,-0.005797702859792502,-0.0031374222292998816,-0.003699748624566865,0.001169012768207551,60
30.4949134349823,1.3295993766274559,0.30618948936462403,0.050440256585597025,37,log2,8,2,193,"{'max_depth': 37, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 193}",-0.003619022709887597,-0.004184633009595051,-0.002023973426757793,-0.005608387387075478,-0.0030876319796230584,-0.003704729702587796,0.0011888916444162117,61
42.97978549003601,1.8284825255646906,0.524213457107544,0.09873037585366153,21,log2,8,7,282,"{'max_depth': 21, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 7, 'n_estimators': 282}",-0.003667107950413409,-0.003908013854213123,-0.0021138503594147076,-0.00571775776140796,-0.0031690280257578806,-0.003715151590241416,0.0011757850229117458,62
41.71936373710632,2.311692598401592,0.3911635398864746,0.054639966296049884,21,sqrt,8,2,253,"{'max_depth': 21, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 253}",-0.0036460273808680906,-0.00387771434205929,-0.0021307674044064736,-0.005790560254535019,-0.003132307572742985,-0.0037154753909223715,0.0011990417675167286,63
33.894049119949344,1.26232731967358,0.3522037029266357,0.06502420618934239,22,log2,9,2,245,"{'max_depth': 22, 'max_features': 'log2', 'min_samples_leaf': 9, 'min_samples_split': 2, 'n_estimators': 245}",-0.0038890228554558396,-0.00416360520089567,-0.0022238099601688864,-0.006049228355863222,-0.0031653068999136927,-0.0038981946544594617,0.001267924400732865,64
31.983844232559203,2.3975494939824564,0.3334673881530762,0.0807133506641093,13,log2,8,8,221,"{'max_depth': 13, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 8, 'n_estimators': 221}",-0.0037636057702235062,-0.004142722511874422,-0.0025186335020430358,-0.0058730751080160615,-0.003464972649798027,-0.00395260190839101,0.0011003754249190865,65
104.06115169525147,4.52329965703639,0.2952704906463623,0.08946534636728824,27,,2,6,192,"{'max_depth': 27, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 6, 'n_estimators': 192}",-0.005594321899900461,-0.002426451083489033,-0.0032007402438735694,-0.00866860133106801,-0.00348252972611018,-0.00467452885688825,0.0022558990513696785,66
42.05194792747498,1.0896584366714868,0.3522627353668213,0.02411300651094077,11,log2,4,6,420,"{'max_depth': 11, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 6, 'n_estimators': 420}",-0.005023525006239693,-0.00460298336578538,-0.004504873585955973,-0.00628054125095275,-0.004903463365154267,-0.005063077314817613,0.000637579372106995,67
141.20432634353637,1.8764703046438203,0.3232166290283203,0.019910086655114668,39,,3,4,354,"{'max_depth': 39, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 4, 'n_estimators': 354}",-0.006942607543293515,-0.003724821774111348,-0.0035766001407858045,-0.010698313788518262,-0.0036561587566189863,-0.0057197004006655835,0.0027968810028490866,68
177.954652261734,3.1924355688754673,0.46748790740966795,0.08311443032406518,43,,3,4,442,"{'max_depth': 43, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 4, 'n_estimators': 442}",-0.006928038493950514,-0.003694166475098578,-0.003572141170394605,-0.010797175559270657,-0.003645790437110896,-0.00572746242716505,0.0028374789710845275,69
118.58505601882935,5.8970412879484515,0.3058342456817627,0.0505318030627355,16,,3,9,224,"{'max_depth': 16, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 9, 'n_estimators': 224}",-0.00699034588468143,-0.0039256890099969724,-0.003699912530533708,-0.010547591881804586,-0.0035963787499016684,-0.005751983611383673,0.0027101431627874,70
136.74341077804564,1.2276840102904398,0.3309951305389404,0.045151922147703846,48,,4,2,342,"{'max_depth': 48, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 342}",-0.00791802413902329,-0.005239766580072888,-0.0037030062385582166,-0.0120034607496358,-0.0036615163045285466,-0.006505154802363748,0.0031549038617809024,71
186.64192695617675,2.8618987254054127,0.34615135192871094,0.01517813320751197,12,,4,7,447,"{'max_depth': 12, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 7, 'n_estimators': 447}",-0.007888337039466653,-0.0052954109451955845,-0.0038051951335279113,-0.012140313931136444,-0.0037316157113315837,-0.006572174552131635,0.0031651709203805167,72
196.58499608039855,9.66988982824744,0.5731740951538086,0.11652161379823749,21,,5,3,380,"{'max_depth': 21, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 3, 'n_estimators': 380}",-0.008597834877234669,-0.006516954815796638,-0.0036656507952994508,-0.012895657569366024,-0.0037133601030858265,-0.00707789163215652,0.0034477452927728766,73
272.99093399047854,7.417073778796219,0.6628110885620118,0.05830855704754452,33,,5,7,497,"{'max_depth': 33, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 7, 'n_estimators': 497}",-0.008564056951411223,-0.006414242234449762,-0.0037161129127061833,-0.01303474667538941,-0.003740228674210857,-0.007093877489633488,0.003480618115407562,74
60.60232524871826,0.7682962840526054,0.1429379940032959,0.008383903954666604,20,,5,5,160,"{'max_depth': 20, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 160}",-0.008584842235829247,-0.00684339883585107,-0.00371176588235834,-0.012641033161080017,-0.0037180459161765336,-0.0070998172062590416,0.00334339327058325,75
99.09266152381898,4.356689854450029,0.29140028953552244,0.06213297177977509,29,,5,9,190,"{'max_depth': 29, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 9, 'n_estimators': 190}",-0.00853405880194884,-0.00683629519582101,-0.003757176178382659,-0.012730040478251574,-0.0036481226339289564,-0.007101138657666607,0.003373821057139953,76
